PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
2015p013133,20150105203700,-43.0961,171.2459,238.0,83.0,159.0,330.0,69.0,7.0,4.0,3.7,3.77e+21,6.0,5.0,83.0,28.3,16.57,-11.81,-33.9,4.63,5.61,61.0,-39.29,20.0,193.0,36.04,68.0,40.0,3.25,10.0,286.0,1.0,False,,GeoNet
2015p013444,20150105232300,-43.0733,171.2363,256.0,86.0,172.0,347.0,82.0,4.0,4.7,4.5,6.36e+22,6.0,13.0,56.0,359.95,556.49,-112.18,-217.66,-44.95,-142.29,83.0,714.7,9.0,212.0,-556.8,81.0,49.0,-157.9,3.0,302.0,1.0,False,,GeoNet
2015p013973,20150106040400,-43.0628,171.2858,252.0,82.0,150.0,347.0,60.0,10.0,4.8,4.6,8.95e+22,8.0,10.0,89.0,310.05,670.63,-423.15,-469.13,50.17,159.08,86.0,-919.52,27.0,206.0,869.57,59.0,58.0,49.95,15.0,303.0,1.0,False,,GeoNet
2015p014293,20150106065500,-43.1103,171.2462,259.0,79.0,155.0,354.0,65.0,13.0,3.7,3.6,2.78e+21,9.0,3.0,37.0,0.79,25.26,-8.06,-12.46,2.51,11.67,58.0,-33.03,26.0,215.0,22.62,63.0,57.0,10.42,9.0,309.0,1.0,False,,GeoNet
2015p017389,20150107102500,-43.0863,171.2369,243.0,75.0,144.0,343.0,55.0,18.0,3.7,3.7,3.64e+21,9.0,4.0,95.0,14.52,21.3,-19.49,-25.4,2.36,10.88,71.0,-36.91,36.0,198.0,35.9,51.0,43.0,1.01,13.0,297.0,1.0,False,,GeoNet
2015p030316,20150112051200,-40.3773,176.0642,359.0,85.0,71.0,255.0,20.0,166.0,4.4,4.3,2.74e+22,15.0,3.0,83.0,24.07,90.26,-2.59,-59.45,-254.65,35.38,65.0,-286.19,47.0,250.0,23.7,19.0,1.0,262.49,37.0,106.0,1.0,False,,GeoNet
2015p033746,20150113114000,-45.6918,166.9013,323.0,76.0,20.0,228.0,71.0,166.0,5.5,5.1,4.79e+23,84.0,9.0,77.0,4097.51,859.7,-2032.23,-4388.04,-479.7,290.53,88.0,5079.85,24.0,187.0,-588.01,66.0,357.0,-4491.84,3.0,95.0,1.0,False,,GeoNet
2015p034368,20150113171100,-40.8536,175.5101,32.0,84.0,-119.0,291.0,29.0,-13.0,4.1,4.1,1.36e+22,27.0,3.0,77.0,61.59,-48.67,-65.08,-38.81,96.1,-22.78,61.0,144.6,33.0,146.0,-16.94,28.0,35.0,-127.66,44.0,275.0,1.0,False,,GeoNet
2015p072564,20150127202200,-43.0234,171.2635,79.0,86.0,174.0,169.0,84.0,4.0,3.6,3.6,2.73e+21,10.0,4.0,22.0,3.29,25.38,1.39,-16.54,-0.4,13.25,52.0,-33.9,7.0,34.0,20.73,83.0,225.0,13.17,1.0,124.0,1.0,False,,GeoNet
2015p075151,20150128192000,-48.4267,165.3385,14.0,86.0,-96.0,250.0,7.0,-34.0,5.3,5.1,5.22e+23,3.0,5.0,86.0,613.2,-484.71,-1132.55,265.81,5017.96,-879.01,68.0,5027.59,41.0,109.0,375.79,6.0,14.0,-5403.38,49.0,278.0,1.0,False,,GeoNet
2015p076040,20150129031400,-39.2708,175.5724,53.0,89.0,5.0,323.0,85.0,179.0,4.0,4.1,1.43e+22,15.0,5.0,95.0,-135.88,-39.3,8.0,139.05,-8.35,-3.17,49.0,-141.71,4.0,279.0,145.15,85.0,64.0,-3.44,3.0,188.0,1.0,False,,GeoNet
2015p080815,20150130213800,-42.9627,172.0919,57.0,88.0,-176.0,327.0,86.0,-2.0,3.9,3.8,4.78e+21,9.0,4.0,32.0,34.03,19.14,-1.57,-52.98,5.82,18.95,67.0,-57.47,1.0,192.0,38.06,86.0,83.0,19.41,4.0,283.0,1.0,False,,GeoNet
2015p097189,20150205230200,-38.6087,177.9136,15.0,84.0,-82.0,141.0,10.0,-144.0,4.5,4.4,4e+22,22.0,4.0,73.0,27.89,48.63,-118.58,81.44,369.0,-109.33,64.0,-428.61,39.0,98.0,57.82,8.0,194.0,370.79,50.0,294.0,1.0,False,,GeoNet
2015p098114,20150206071500,-38.3907,178.0278,201.0,83.0,-108.0,92.0,19.0,-21.0,4.0,4.2,2.16e+22,33.0,3.0,97.0,54.23,-63.89,63.89,-5.44,-189.52,-48.8,64.0,214.45,36.0,307.0,3.52,18.0,203.0,-217.98,49.0,92.0,1.0,False,,GeoNet
2015p101542,20150207134100,-43.0578,171.2789,246.0,77.0,102.0,22.0,17.0,48.0,3.7,3.9,6.9e+21,5.0,3.0,82.0,-14.8,23.7,-56.03,-10.93,24.25,25.73,69.0,-72.3,56.0,171.0,65.63,11.0,63.0,6.68,31.0,326.0,1.0,False,,GeoNet
2015p104433,20150208152200,-35.0984,-179.9716,23.0,70.0,22.0,285.0,70.0,158.0,5.4,5.3,1.07e+24,201.0,4.0,64.0,-6143.76,7091.0,-2583.74,4936.43,-5297.45,1207.32,80.0,11704.34,29.0,244.0,-9602.27,61.0,64.0,-2102.07,0.0,334.0,1.0,False,,GeoNet
2015p106243,20150209072600,-42.9871,171.3296,263.0,80.0,140.0,1.0,50.0,12.0,3.6,3.6,2.72e+21,3.0,3.0,43.0,3.49,18.82,-19.04,-6.07,-7.64,2.58,67.0,31.75,35.0,214.0,-22.73,48.0,71.0,-9.01,19.0,318.0,1.0,False,,GeoNet
2015p124547,20150216015800,-45.0012,167.5609,23.0,59.0,38.0,271.0,58.0,143.0,4.2,4.0,1.16e+22,96.0,3.0,77.0,-68.77,83.18,-25.26,2.9,-39.72,65.88,68.0,-123.52,48.0,238.0,14.51,42.0,56.0,109.0,1.0,147.0,1.0,False,,GeoNet
2015p125054,20150216062800,-43.5703,172.3902,167.0,82.0,-12.0,259.0,78.0,-171.0,3.8,3.7,3.51e+21,5.0,5.0,82.0,16.61,31.07,2.42,-11.52,-7.29,-5.09,57.0,36.74,3.0,213.0,-33.51,75.0,314.0,-3.24,14.0,123.0,1.0,False,,GeoNet
2015p127696,20150217055600,-37.683,-179.9163,19.0,52.0,-115.0,236.0,44.0,-62.0,5.2,5.2,7.25e+23,15.0,4.0,69.0,2600.98,-3080.22,1754.01,4195.28,2408.9,-6796.25,77.0,6636.64,4.0,126.0,1221.57,19.0,34.0,-7858.21,70.0,229.0,1.0,False,,GeoNet
2015p144416,20150223102500,-36.5148,177.2674,220.0,56.0,-91.0,42.0,34.0,-88.0,4.7,5.1,4.3e+23,5.0,13.0,92.0,1795.96,-1847.86,991.99,2281.47,-1266.4,-4077.43,82.0,4213.68,11.0,311.0,176.59,1.0,220.0,-4390.27,79.0,126.0,1.0,False,,GeoNet
2015p150056,20150225122900,-45.4472,166.7743,57.0,78.0,146.0,155.0,57.0,14.0,4.8,4.2,2.42e+22,15.0,7.0,85.0,139.43,108.0,114.64,-202.65,-41.08,63.22,74.0,-251.34,32.0,11.0,232.28,54.0,219.0,19.06,14.0,110.0,1.0,False,,GeoNet
2015p150076,20150225124000,-41.9124,173.352,175.0,74.0,-25.0,273.0,66.0,-162.0,4.6,4.3,3.66e+22,7.0,6.0,84.0,63.33,326.78,65.85,39.77,-125.33,-103.1,73.0,381.97,5.0,225.0,-350.71,60.0,324.0,-31.27,29.0,132.0,1.0,False,,GeoNet
2015p150850,20150225193300,-36.5833,177.2751,222.0,59.0,-96.0,53.0,31.0,-80.0,4.8,5.3,1.06e+24,6.0,13.0,89.0,5158.27,-4256.45,2887.26,4404.56,-4209.83,-9562.82,83.0,10307.34,14.0,316.0,610.28,5.0,224.0,-10917.61,75.0,116.0,1.0,False,,GeoNet
2015p151940,20150226051300,-46.4927,166.3681,168.0,72.0,90.0,350.0,18.0,92.0,4.5,4.1,1.53e+22,17.0,4.0,76.0,15.17,-22.76,26.02,-93.91,121.85,78.74,70.0,-162.74,63.0,77.0,19.71,1.0,168.0,143.03,27.0,258.0,1.0,False,,GeoNet
2015p158367,20150228141800,-36.5069,177.2905,225.0,68.0,-90.0,45.0,22.0,-90.0,4.4,4.9,2.73e+23,4.0,10.0,98.0,938.88,-985.11,1371.76,963.79,-1381.84,-1902.67,79.0,2751.16,23.0,315.0,-33.85,0.0,45.0,-2717.31,67.0,135.0,1.0,False,,GeoNet
2015p161828,20150301210200,-37.2921,177.3452,43.0,73.0,-119.0,285.0,34.0,-32.0,4.1,4.4,4.65e+22,6.0,8.0,79.0,324.35,-160.77,-198.8,-106.16,266.58,-218.19,75.0,491.47,22.0,155.0,-52.56,28.0,52.0,-438.9,53.0,278.0,1.0,False,,GeoNet
2015p171655,20150305121800,-36.6931,177.1084,52.0,54.0,-55.0,182.0,48.0,-129.0,4.3,4.6,1.01e+23,5.0,11.0,89.0,16.94,-528.24,-386.98,757.2,-87.39,-774.14,82.0,1038.1,3.0,118.0,-55.73,27.0,209.0,-982.37,62.0,22.0,1.0,False,,GeoNet
2015p186344,20150310224300,-49.5955,164.0505,224.0,89.0,-104.0,132.0,14.0,-3.0,4.9,5.1,4.39e+23,3.0,6.0,94.0,1147.07,5.78,2911.53,-1001.27,-3098.67,-145.8,80.0,4321.89,43.0,327.0,128.06,14.0,224.0,-4449.95,44.0,120.0,1.0,False,,GeoNet
2015p205035,20150317204200,-43.1367,172.0755,266.0,76.0,-149.0,168.0,60.0,-17.0,4.0,3.8,5.28e+21,10.0,4.0,93.0,17.86,42.4,23.49,-5.69,-13.99,-12.17,63.0,-53.76,11.0,34.0,51.93,56.0,287.0,1.83,32.0,131.0,1.0,False,,GeoNet
2015p218255,20150322180600,-41.8967,173.3576,81.0,89.0,161.0,171.0,71.0,1.0,4.2,3.9,8.3e+21,7.0,3.0,86.0,27.56,73.95,28.0,-23.45,-0.53,-4.11,73.0,86.0,14.0,34.0,-80.0,71.0,258.0,-6.01,13.0,128.0,1.0,False,,GeoNet
2015p228514,20150326131200,-42.5557,172.8674,250.0,63.0,-125.0,127.0,43.0,-41.0,4.1,3.9,8.21e+21,6.0,4.0,85.0,77.92,14.03,30.64,-24.51,-29.44,-53.42,75.0,85.24,11.0,4.0,-78.9,31.0,267.0,-6.35,57.0,112.0,1.0,False,,GeoNet
2015p253905,20150404224000,-41.7775,174.0993,212.0,81.0,150.0,307.0,60.0,11.0,3.8,3.7,3.48e+21,7.0,3.0,57.0,23.91,-9.78,-7.49,-34.54,13.25,10.63,72.0,30.58,28.0,165.0,8.47,58.0,17.0,-39.05,14.0,263.0,1.0,False,,GeoNet
2015p254520,20150405040800,-43.6105,172.7269,266.0,82.0,-156.0,172.0,66.0,-8.0,3.9,3.7,4.07e+21,11.0,20.0,80.0,24.39,33.06,13.96,8.96,-3.37,6.34,88.0,39.17,11.0,37.0,-3.96,64.0,282.0,-35.21,23.0,131.0,2.0,False,,GeoNet
2015p266018,20150409101400,-43.6194,168.7265,240.0,56.0,100.0,42.0,36.0,76.0,3.9,3.7,4.42e+21,22.0,7.0,80.0,-24.84,23.99,-15.31,-13.47,4.93,38.31,65.0,-46.51,77.0,184.0,4.67,9.0,54.0,41.84,10.0,323.0,1.0,False,,GeoNet
2015p278276,20150413230500,-37.929,178.3604,252.0,81.0,69.0,140.0,23.0,156.0,4.2,4.4,4.83e+22,17.0,5.0,75.0,-255.04,-78.52,-407.38,134.83,125.04,120.21,65.0,-515.93,50.0,139.0,450.22,21.0,255.0,65.71,33.0,360.0,1.0,False,,GeoNet
2015p278423,20150414002400,-37.9226,178.3544,243.0,82.0,55.0,142.0,36.0,167.0,4.6,4.6,8.5e+22,15.0,4.0,98.0,-541.44,-201.28,-570.09,357.67,360.68,183.77,76.0,-854.48,42.0,120.0,846.09,35.0,248.0,8.39,28.0,1.0,1.0,False,,GeoNet
2015p290462,20150418111600,-35.6836,-179.0039,267.0,62.0,147.0,13.0,62.0,33.0,5.9,5.2,6.4e+23,36.0,4.0,57.0,-1959.32,4373.48,-2784.34,-413.62,-3313.6,2372.94,54.0,7164.36,41.0,230.0,-5627.71,49.0,50.0,-1536.64,0.0,140.0,1.0,False,,GeoNet
2015p302546,20150422223600,-41.7327,174.3085,348.0,67.0,26.0,247.0,66.0,155.0,4.4,4.0,1.21e+22,19.0,4.0,43.0,34.42,90.87,-24.39,-93.19,-14.16,58.77,64.0,-140.43,34.0,208.0,100.62,56.0,26.0,39.81,1.0,117.0,1.0,False,,GeoNet
2015p302557,20150422224200,-41.672,174.2587,334.0,68.0,29.0,233.0,63.0,155.0,5.1,4.7,1.31e+23,21.0,6.0,42.0,749.22,516.35,-268.2,-1403.15,-186.1,653.94,72.0,-1527.55,36.0,195.0,1083.17,54.0,8.0,444.39,3.0,103.0,1.0,False,,GeoNet
2015p305812,20150424033600,-42.0902,173.068,215.0,83.0,-130.0,117.0,40.0,-11.0,6.2,6.1,1.45e+25,48.0,18.0,77.0,96284.14,-51991.39,62744.93,-66074.63,-86425.26,-30209.51,80.0,154391.12,27.0,335.0,-17980.3,39.0,220.0,-136410.82,39.0,90.0,1.0,False,,GeoNet
2015p330493,20150503064600,-42.9864,171.7571,242.0,67.0,140.0,350.0,54.0,28.0,4.2,4.0,1.25e+22,7.0,6.0,76.0,28.62,79.23,-57.34,-89.3,0.65,60.68,75.0,-132.93,44.0,201.0,116.96,45.0,36.0,15.97,8.0,299.0,1.0,False,,GeoNet
2015p332712,20150504022900,-44.5366,168.8369,261.0,81.0,163.0,354.0,73.0,9.0,5.8,5.6,2.68e+24,9.0,16.0,75.0,6734.12,24207.92,-9070.91,-6165.79,-4179.35,-568.33,87.0,28598.84,19.0,217.0,-24985.67,71.0,54.0,-3613.17,6.0,308.0,1.0,False,,GeoNet
2015p333276,20150504072900,-44.5199,168.8479,346.0,78.0,26.0,250.0,65.0,166.0,3.8,3.5,1.79e+21,15.0,3.0,40.0,6.11,13.55,-1.09,-13.56,-5.41,7.45,75.0,-21.13,27.0,211.0,14.75,62.0,9.0,6.38,9.0,116.0,1.0,False,,GeoNet
2015p333301,20150504074300,-44.5337,168.8215,266.0,80.0,164.0,359.0,74.0,11.0,3.9,3.5,1.86e+21,9.0,6.0,36.0,-2.8,18.1,-3.17,-5.02,-0.13,7.82,60.0,-22.19,19.0,222.0,15.03,71.0,55.0,7.15,4.0,313.0,1.0,False,,GeoNet
2015p339684,20150506162300,-44.2491,167.7137,70.0,86.0,-156.0,338.0,66.0,-4.0,5.0,4.8,2.02e+23,27.0,14.0,97.0,1321.98,1356.85,-722.89,-1183.9,387.02,-138.07,86.0,2040.13,14.0,202.0,-2007.97,66.0,79.0,-32.16,20.0,297.0,1.0,False,,GeoNet
2015p353480,20150511185400,-43.1406,172.0684,65.0,76.0,144.0,165.0,56.0,17.0,4.0,3.8,5.62e+21,11.0,4.0,57.0,18.38,37.96,24.05,-39.89,-9.09,21.51,60.0,-62.95,35.0,20.0,49.54,52.0,226.0,13.41,13.0,119.0,1.0,False,,GeoNet
2015p362790,20150515053400,-41.6871,174.0978,142.0,74.0,-58.0,256.0,35.0,-151.0,4.6,4.3,3.46e+22,8.0,6.0,70.0,230.22,86.53,-90.15,-67.22,-253.83,-163.0,79.0,318.46,23.0,208.0,55.31,30.0,312.0,-373.77,51.0,88.0,1.0,False,,GeoNet
2015p383071,20150522174000,-42.1459,173.119,225.0,71.0,-108.0,89.0,26.0,-49.0,4.5,4.5,5.49e+22,42.0,4.0,100.0,318.14,-162.41,252.0,3.87,-330.3,-322.01,71.0,549.33,24.0,329.0,-0.59,17.0,230.0,-548.74,60.0,109.0,1.0,False,,GeoNet
2015p404828,20150530185200,-43.4687,170.0576,82.0,85.0,169.0,173.0,79.0,5.0,4.1,3.8,5.64e+21,7.0,4.0,11.0,-2.19,54.16,6.18,-29.97,-5.46,32.16,67.0,-72.62,11.0,37.0,40.15,78.0,237.0,32.47,4.0,128.0,1.0,False,,GeoNet
2015p409380,20150601111700,-45.7804,170.1369,49.0,55.0,82.0,242.0,36.0,101.0,4.7,4.2,1.92e+22,10.0,10.0,83.0,-120.59,98.46,40.44,-49.66,-51.64,170.26,82.0,-200.46,79.0,291.0,17.43,6.0,53.0,183.04,10.0,144.0,1.0,False,,GeoNet
2015p435690,20150611045500,-43.1901,175.3761,22.0,90.0,-175.0,292.0,85.0,0.0,5.0,4.6,1.07e+23,46.0,12.0,86.0,1153.0,-565.1,-32.88,81.91,63.48,535.6,75.0,809.54,4.0,157.0,-55.25,85.0,22.0,-754.29,4.0,247.0,2.0,False,,GeoNet
2015p485521,20150629152500,-44.0695,169.6462,340.0,77.0,-23.0,76.0,68.0,-166.0,4.0,3.8,5.57e+21,5.0,5.0,80.0,30.8,40.8,-6.58,-25.64,24.5,-5.16,58.0,-58.57,6.0,29.0,52.78,64.0,131.0,5.78,25.0,297.0,1.0,False,,GeoNet
2015p494191,20150702202500,-46.2678,166.0896,147.0,68.0,60.0,24.0,37.0,141.0,5.1,4.9,2.8e+23,19.0,8.0,82.0,836.76,-345.8,1230.1,-2482.79,1209.09,1646.03,88.0,2662.41,56.0,17.0,270.42,28.0,159.0,-2932.83,17.0,259.0,1.0,False,,GeoNet
2015p495943,20150703115800,-38.6256,176.0618,180.0,85.0,-174.0,90.0,84.0,-5.0,3.7,3.7,4.27e+21,8.0,7.0,70.0,3.83,-42.45,-2.94,3.73,-3.23,-7.56,65.0,46.23,1.0,315.0,-39.27,82.0,219.0,-6.96,8.0,45.0,1.0,False,,GeoNet
2015p503350,20150706054500,-44.3591,169.5982,24.0,63.0,117.0,156.0,37.0,48.0,4.8,4.5,6.36e+22,2.0,10.0,93.0,128.49,3.73,242.74,-578.33,-262.59,449.84,86.0,625.02,62.0,337.0,21.51,24.0,191.0,-646.53,14.0,95.0,1.0,False,,GeoNet
2015p511816,20150709085600,-36.7528,177.7386,216.0,71.0,-113.0,88.0,29.0,-42.0,4.0,4.1,1.5e+22,2.0,6.0,3.0,64.44,-119.76,83.75,-7.94,-64.91,-56.5,66.0,197.54,23.0,323.0,-95.99,21.0,223.0,-101.55,58.0,95.0,1.0,False,,GeoNet
2015p511897,20150709093900,-37.2368,177.2551,283.0,87.0,-31.0,15.0,59.0,-177.0,3.8,4.1,1.57e+22,4.0,4.0,36.0,96.62,-114.34,83.18,-53.79,-14.57,-42.83,69.0,186.55,19.0,333.0,-126.97,59.0,98.0,-59.59,24.0,235.0,1.0,False,,GeoNet
2015p512367,20150709134900,-36.7479,177.7037,212.0,74.0,-116.0,93.0,30.0,-33.0,4.0,4.4,4.2e+22,2.0,5.0,23.0,166.21,-288.45,217.68,-16.9,-226.61,-149.32,73.0,521.02,25.0,322.0,-201.83,25.0,219.0,-319.2,54.0,91.0,1.0,False,,GeoNet
2015p513065,20150709200100,-37.3307,177.7633,20.0,64.0,92.0,195.0,27.0,85.0,4.4,4.5,5.56e+22,57.0,4.0,72.0,-108.36,88.61,127.83,-376.36,-310.34,484.71,74.0,-514.88,71.0,296.0,-82.91,2.0,199.0,597.79,19.0,108.0,1.0,False,,GeoNet
2015p513788,20150710022600,-47.9998,165.6682,107.0,67.0,47.0,354.0,47.0,148.0,4.9,4.6,8.99e+22,8.0,4.0,41.0,-67.63,-462.34,647.37,-377.4,-273.31,445.04,63.0,1053.9,49.0,331.0,-743.87,38.0,126.0,-310.03,12.0,226.0,1.0,False,,GeoNet
2015p523441,20150713160900,-40.5003,175.0383,161.0,64.0,40.0,51.0,55.0,148.0,4.3,4.0,1.15e+22,18.0,4.0,50.0,51.25,49.13,26.94,-115.79,26.85,64.54,61.0,-131.04,46.0,20.0,32.62,44.0,188.0,98.42,5.0,284.0,1.0,False,,GeoNet
2015p549430,20150723065600,-38.4101,177.8745,201.0,71.0,-79.0,350.0,22.0,-120.0,3.5,3.8,5.97e+21,19.0,11.0,31.0,18.14,6.15,25.09,28.68,-37.64,-42.49,68.0,44.3,26.0,283.0,23.53,11.0,18.0,-67.84,62.0,128.0,2.0,False,,GeoNet
2015p561809,20150727205200,-41.2449,173.567,260.0,69.0,-72.0,37.0,27.0,-130.0,4.4,4.1,1.42e+22,72.0,3.0,84.0,75.85,-59.06,100.99,8.44,-7.41,-84.29,64.0,147.71,22.0,336.0,-135.84,17.0,73.0,-11.87,62.0,198.0,1.0,False,,GeoNet
2015p598697,20150810122500,-42.627,172.7985,166.0,69.0,30.0,65.0,62.0,156.0,3.9,3.8,4.78e+21,9.0,7.0,70.0,16.48,32.14,13.34,-36.09,11.88,19.61,77.0,-51.69,36.0,27.0,43.93,54.0,197.0,7.76,5.0,294.0,1.0,False,,GeoNet
2015p612781,20150815172900,-47.6851,165.849,249.0,77.0,-86.0,52.0,13.0,-107.0,4.8,4.5,5.81e+22,11.0,4.0,65.0,225.14,-168.41,488.73,-32.11,-187.07,-193.04,66.0,636.81,32.0,336.0,-524.71,4.0,68.0,-112.1,58.0,164.0,1.0,False,,GeoNet
2015p620074,20150818101500,-38.3973,177.9316,355.0,84.0,136.0,92.0,46.0,9.0,3.2,3.8,5.77e+21,30.0,9.0,73.0,-32.02,-33.69,6.29,-23.5,-34.45,-19.09,57.0,52.15,35.0,303.0,-6.96,45.0,169.0,-45.19,24.0,52.0,2.0,False,,GeoNet
2015p653589,20150830195200,-40.6451,175.7409,225.0,76.0,-149.0,127.0,60.0,-16.0,4.3,4.1,1.67e+22,17.0,4.0,92.0,155.53,-18.02,29.07,-119.65,-82.05,-35.88,71.0,163.37,11.0,353.0,6.51,56.0,246.0,-169.88,32.0,90.0,1.0,False,,GeoNet
2015p674014,20150907091300,-33.6261,-176.1467,227.0,52.0,108.0,19.0,42.0,68.0,5.3,6.3,3.3e+25,12.0,3.0,64.0,-54328.84,201285.72,-78464.42,-223125.23,16892.49,277454.07,73.0,-362220.33,75.0,195.0,65291.73,14.0,35.0,296928.6,5.0,304.0,1.0,False,,GeoNet
2015p676443,20150908064800,-33.039,-178.545,28.0,67.0,129.0,143.0,44.0,33.0,5.7,5.7,3.59e+24,12.0,6.0,68.0,15910.08,-2717.76,12414.08,-35647.76,-14072.58,19737.68,60.0,32715.02,51.0,344.0,6304.43,36.0,190.0,-39019.45,14.0,91.0,1.0,False,,GeoNet
2015p706730,20150919114700,-40.2746,176.3787,233.0,62.0,-82.0,37.0,29.0,-104.0,4.5,4.3,3.73e+22,36.0,4.0,94.0,152.0,-167.25,180.89,147.11,-108.66,-299.11,56.0,379.4,17.0,317.0,-11.8,7.0,49.0,-367.6,72.0,161.0,1.0,False,,GeoNet
2015p706760,20150919120200,-42.2769,172.5285,347.0,86.0,-14.0,78.0,76.0,-175.0,4.3,3.9,7.59e+21,12.0,3.0,42.0,22.3,65.01,-9.53,-42.74,23.88,20.44,69.0,-88.79,7.0,33.0,62.99,75.0,151.0,25.8,13.0,302.0,1.0,False,,GeoNet
2015p710420,20150920203100,-44.6,168.0839,332.0,74.0,-17.0,67.0,74.0,-163.0,4.0,3.7,4.5e+21,4.0,7.0,97.0,35.56,25.89,-5.52,-28.97,15.81,-6.59,63.0,44.66,0.0,200.0,-45.31,67.0,110.0,0.65,23.0,290.0,1.0,False,,GeoNet
2015p718332,20150923184700,-38.3214,176.1426,78.0,72.0,117.0,199.0,32.0,36.0,5.0,5.3,9e+23,186.0,15.0,37.0,-4021.83,5901.99,5907.11,63.69,-1994.13,3958.14,78.0,-10692.62,55.0,22.0,7315.52,26.0,249.0,3377.1,22.0,148.0,1.0,False,,GeoNet
2015p767780,20151012015200,-49.5225,164.4488,145.0,71.0,44.0,37.0,49.0,154.0,5.2,4.8,1.61e+23,2.0,6.0,14.0,579.29,233.2,1448.33,-1106.09,307.52,526.8,70.0,2047.86,44.0,10.0,-884.01,43.0,163.0,-1163.84,13.0,266.0,1.0,False,,GeoNet
2015p768477,20151012080500,-40.5781,176.3257,19.0,74.0,68.0,255.0,27.0,143.0,5.7,5.7,3.79e+24,14.0,13.0,77.0,-12899.72,14123.15,3886.16,-6967.67,-30500.68,19867.38,75.0,-35561.82,56.0,261.0,-4606.73,21.0,25.0,40168.55,26.0,126.0,1.0,False,,GeoNet
2015p768685,20151012095500,-40.5539,176.3255,12.0,83.0,82.0,242.0,10.0,140.0,4.4,4.2,2.01e+22,20.0,6.0,89.0,-1.75,37.39,38.1,-37.92,-190.65,39.67,61.0,-207.38,51.0,274.0,11.77,7.0,13.0,195.61,38.0,109.0,1.0,False,,GeoNet
2015p792999,20151021094900,-46.1606,165.7822,147.0,73.0,33.0,46.0,59.0,160.0,5.1,4.6,9.25e+22,12.0,5.0,90.0,595.97,171.6,450.45,-853.05,223.14,257.08,76.0,947.86,35.0,10.0,-46.39,54.0,171.0,-901.47,9.0,274.0,1.0,False,,GeoNet
2015p794154,20151021200500,-39.2824,173.8805,282.0,80.0,12.0,190.0,78.0,170.0,4.8,4.4,4.54e+22,11.0,5.0,86.0,167.46,-403.24,-111.12,-168.62,62.37,1.16,72.0,470.66,16.0,146.0,-437.65,74.0,320.0,-33.0,1.0,56.0,1.0,False,,GeoNet
2015p795690,20151022094300,-41.1961,175.0799,344.0,67.0,70.0,208.0,30.0,130.0,4.4,4.0,1.03e+22,7.0,3.0,56.0,33.09,5.55,-20.3,-92.52,-63.42,59.42,69.0,90.13,62.0,223.0,25.39,18.0,352.0,-115.53,20.0,89.0,1.0,False,,GeoNet
2015p796404,20151022160400,-38.2607,178.1203,18.0,69.0,-96.0,215.0,21.0,-74.0,4.5,4.8,1.6e+23,11.0,8.0,74.0,370.77,-328.81,-282.75,781.79,1168.04,-1152.55,78.0,1488.0,24.0,113.0,220.52,6.0,20.0,-1708.52,65.0,278.0,1.0,False,,GeoNet
2015p801267,20151024111500,-38.2702,178.1313,152.0,72.0,-125.0,38.0,39.0,-29.0,3.3,3.7,4.87e+21,3.0,10.0,15.0,-1.05,-11.15,-36.16,29.41,-17.74,-19.41,66.0,32.22,20.0,267.0,23.59,33.0,164.0,-55.81,50.0,23.0,2.0,False,,GeoNet
2015p807910,20151026221400,-44.5322,168.867,10.0,89.0,16.0,280.0,74.0,179.0,4.3,4.0,9.69e+21,6.0,7.0,77.0,-26.98,87.4,-2.14,36.28,-27.93,-9.29,89.0,102.82,12.0,237.0,-90.9,74.0,13.0,-11.92,11.0,144.0,1.0,False,,GeoNet
2015p812338,20151028133300,-45.0752,166.693,64.0,81.0,-154.0,330.0,64.0,-10.0,4.6,4.4,4.36e+22,6.0,10.0,93.0,345.98,215.79,-133.65,-295.54,145.8,-50.45,72.0,428.4,12.0,194.0,-444.06,62.0,81.0,15.65,25.0,290.0,1.0,False,,GeoNet
2015p822263,20151101054200,-39.4049,175.9535,239.0,80.0,-106.0,117.0,19.0,-33.0,5.4,5.3,1.18e+24,60.0,9.0,95.0,5569.12,-122.85,8737.17,-1578.7,-6090.52,-3990.43,84.0,-11888.93,33.0,342.0,11614.83,16.0,241.0,274.1,53.0,130.0,1.0,False,,GeoNet
2015p842237,20151108150300,-47.6139,165.6487,117.0,80.0,23.0,22.0,67.0,169.0,4.4,3.9,8.85e+21,5.0,4.0,30.0,68.22,-47.98,51.0,-52.22,-11.92,-15.99,68.0,107.06,24.0,342.0,-37.21,65.0,138.0,-69.86,9.0,248.0,1.0,False,,GeoNet
2015p850906,20151111200300,-44.0698,169.537,258.0,90.0,170.0,348.0,80.0,0.0,4.5,4.1,1.77e+22,6.0,6.0,96.0,67.32,160.75,-28.65,-70.5,6.23,3.18,72.0,175.76,7.0,213.0,-178.92,80.0,78.0,3.16,7.0,303.0,1.0,False,,GeoNet
